3446315.339	אילת			
3449730.497	אילות			
3466239.995				
3477133.998	אליפז			
3481937.894	סמר			
3490059.528	יטבתה			
3491294.89	שחרות			
3495696.041	גרופית			
3499634.101	קטורה			
3501837.897	לוטן			
3508436.069	נווה חריף			
3509929.632	נאות סמדר			
3514315.779	יהל			
3526318.51				
3550651.024	פארן			
3566593.782				
3575701.709	צופר			
3581908.588	ספיר			
3582936.013	מצפה רמון			
3588736.167	עין יהב			
3602635.642	חצבה			
			
3607281.515	עידן			
3608050.317	עיר אובות			
3616064.676	שדה בוקר			
3620331.132	ניצני סיני			
3621147.567	כמהין			
3624557.134	נאות הכיכר			
3628850.019	אשלים			
3631252.211	ירוחם			
3631814.249	טללים			
3633387.735	משאבי שדה			
3638336.504	רביבים			
3639603.642	רתמים			
3641485.101	דימונה			
3651015.195				
3652569.951	נווה זוהר			
			
3657339.728	יבול			
3658074.546	דקל			
			
3658742.029	תלמי יוסף			
3659217.82	צאלים			
3659644.957	יתד			
3660108.006	גבולות			
3660341.198	שדי אברהם			
3661564.855	פרי גן			
3661801.351	נבטים			
3662371.134	כרם שלום			
3662433	תלמי אליהו			
3662661.974	שדה ניצן			
3662692.654	חולית			
3663563.643	אוהד			
3663589.036	ניר יצחק			
3663589.062	סופה			
3663622.949	צוחר			
3663853.789	חצרים			
3663953.6	מבטחים			
			
3664944.881	ישע			
3665005.135	תל שבע			
3665068.555	עמיעוז			
3665979.127				
3666052.974	ערד			
3666130.177	באר שבע			
3667669.594	עומר			
3669354.16	עין הבשור			
3669794.601				
3671547.317	מגן			
		
3672364.096	אורים			
3672849.136				
3673194.275	אופקים			
3673379.167	ניר עוז			
3673764.312				
3674648.535				
3674673.523				
3674819.632	מסלול			
		
3675081.646				
3675114.426	תפרח			
3675164.004	מיתר			
3675274.95	פטיש			
3675280.587	גילת			
3675283.035	פדויים			
3675639.096				
3676080.326	כרמים			
3676255.246	בטחה			
3676278.409	נירים			
3676595.571				
3676702.457	רנן			
3677270.855				
3677440.073				
3677526.197	הר עמשא			
3677543.371				
3678484.621	עין השלושה			
3678655.879				
3680101.382	משמר הנגב			
3680118.562	מצדות יהודה			
3680898.512	להבים			
3680968.141	ברוש			
3681093.423	תאשור			
3681378.309				
3681479.723	כיסופים			
3681533.307				
3681617.536	טנא			
3681975.211	תדהר			
3682084.507	להב			
3682256.094				
3682924.75	רעים			
3683191.401	שמעה			
3683375.803	מלילות			
3683638.503	אשכולות			
3683735.326	סוסיה			
			
3684333.683	שיבולים			
3684355.968	גבעולים			
3684382.458	מעגלים			
3685127.745				
3685371.658	שרשרת			
3686341.472	דבירה			
3686477.145	שובל			
3686577.153	מעון			
3687612.679	נתיבות			
3687753.536	שוקדה			
3687969.736	בארי			
3688038.85	בית הגדי			
3688184.025	כפר מימון			
3688928.985	שומרייה			
3689026.297	כרמל			
3689206.007	תושייה			
3689770.759	תלמי ביל""ו			
3689918.585	עתניאל			
3690062.112	פעמי תש""ז			
3690418.738	יושיביה			
3690443.628	יזרעם			
3690814.91	אשבול			
3690840.586	בית קמה			
3691029.714	קלחים			
3691095.332	זמרת			
3691226.274	מבועים			
3691270.658	שדה צבי			
3691316.803				
3691523.103	תקומה			
3691560.759	עלומים			
3691700.981	שובה			
3692339.381	עין גדי			
3692440.919	זרועה			
3693930.231	ניר עקיבא			
3693992.47	סעד			
3694248.178	נחל עוז			
3694905.711	ניר משה			
3695231.306				
3695630.525	יכיני			
3695641.88	כפר עזה			
3696004.569	פני חבר			
3696929.414	חגי			
3696995.35	נגוהות			
3697453.52	רוחמה			
3697957.107	מפלסים			
3698624.414	דורות			
3698778.634	גבים			
3699301.435				
3699422.389	שקף			
3700242.024	ניר עם			
3700460.524				
3701237.662	שדרות			
3702222.636	אמציה			
3702812.118	קריית ארבע			
3703493.635				
3704690.884	אדורה			
3704903.493	אחוזם			
3705226.273	אור הנר			
3705396.123	ברור חיל			
3705696.939	ארז			
3705908.655	ניסנית			
3706232.275	לכיש			
3706249.755	תלם			
3706263.164	תלמים			
3706271.24	שלווה			
3706603.926	מצפה שלם			
3706668.096	נתיב העשרה			
3706725.728	נועם			
3706889.133				
3707312.206	איתן			
3707729.586	שדה דוד			
3707743.798	אבן שמואל			
3708057.612	חלץ			
3708753.638	אלי סיני			
3709204.073	אספר			
3709387.428	יד מרדכי			
3709858.361	גברעם			
3709960.512	עוזה			
3710380.1	זוהר			
3710447.936	מעלה עמוס			
3711463.748	כרמייה			
3711519.411	קריית גת			
3712014.958	זיקים			
3712054.359	כרמי צור			
3712134.301	ניר ח""ן			
3712223.511	שדה משה			
3712520.518	בית גוברין			
3712977.463	תלמי יפה			
3713641.268	שחר			
3713711.871	מבקיעים			
3713714.545				
3713901.84	נהורה			
3714017.701	נוגה			
3714127.262				
3714549.829	גת		
3714577.701	גיאה			
3714768.299	כוכב מיכאל			
3714827.663	נחושה			
3715271.662	גלאון			
3715752.95	עוצם			
3715878.535	בית שקמה			
3716051.181	מגדל עוז			
3716570.51	שדה יואב			
3717105.363	בית ניר			
3717145.587	נוקדים			
3717383.249	רווחה			
3717383.79	כפר עציון			
3717691.593	אלומה			
3717784.136	תקוע			
3718126.506	יד נתן			
3718180.754	אלון שבות			
3718360.351	מנוחה			
3718405.592	משען			
3718596.34	בת עין			
3718615.778	נחלה			
3718626.256	זבדיאל			
3718802.539	אדרת			
3718817.648	צפרירים			
3718915.92	אפרתה			
3718957.849	אלעזר			
3718984.245	נגבה			
3719063.804	קוממיות			
3719317.099	ורדון			
3719636.77	אשקלון			
3719733.382	ראש צורים			
3720030.146	ברכיה			
3720123.976	גבעת ישעיהו			
3720138.049	סגולה			
3720279.984	ניר בנים			
3720472.847	נווה מיכאל			
3720797.753	הודייה			
3721029.501	שריגים (לי-און)			
3721170.154	נווה דניאל			
3721264.738	אבנת			
3721285.449	גבעות			
3721568.247	אביעזר			
3721576.003	זרחיה			
3722269.433	לוזית			
3722355.741	ניר ישראל			
3722445.404	נתיב הל""ה			
3723390.259	עין צורים			
